3409	178	0.9007526
3409	331	0.917055
3409	376	0.9563752
3409	568	0.910417
3409	740	0.927008
3409	774	0.9258339
3409	880	0.9223773
3409	1016	0.9177727
3409	1081	0.9252924
3409	1204	0.9217353
3409	1351	0.9050598
3409	1414	0.9017375
3409	1676	0.9476277
3409	1905	0.9225283
3409	1942	0.9165635
3409	2040	0.9201188
3409	2406	0.9109131
3409	2718	0.9106551
3430	1963	0.9140998
3472	1496	0.9021844
3481	33	0.902637
3481	568	0.9165674
3481	880	0.9095649
3482	1963	-0.9240227
3513	1464	0.9087
3521	120	0.9000013
3521	1408	0.9018667
3529	1430	0.9108201
3529	2409	0.9144315
3537	1435	0.9340883
3542	284	0.9293365
3542	974	0.9197012
3573	2447	0.9031407
3621	2296	0.9236647
3641	208	-0.9164733
3641	1589	-0.9023477
3660	927	0.9149496
3663	2	0.9105401
3663	21	0.9597824
3663	43	0.9785625
3663	140	0.9294173
3663	200	0.9064451
3663	261	0.9039673
3663	292	0.9319718
3663	641	0.9421412
3663	675	0.9706646
3663	741	-0.9019353
3663	838	0.9180753
3663	1063	0.9100934
3663	1723	-0.9372293
3663	2073	-0.920919
3663	2080	0.9103147
3663	2104	0.9074326
3663	2159	0.9250962
3663	2175	0.9116992
3663	2221	-0.9498993
3663	2224	0.9056609
3663	2436	-0.9220161
3663	2530	0.908592
3663	2730	0.9519978
3663	2921	0.9286398
3663	2928	-0.9055282
3680	66	0.9085913
3699	628	-0.9007053
